waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102838	ヘイセイノキセキ			05217	田中学	a0212	織田誠		
2	2	2016104229	テンノイセヒメ			05576	石堂響	a028b	長南和宏		
3	3	2016105689	シゲルジルコン			a0488	大山龍太	05718	坂本和也		
4	4	2016103515	サバイバルトリック			05328	下原理	05755	永島太郎		
5	5	2018106905	ヨッシャー			a048a	長尾翼玖	a029e	田村彰啓		
6	6	2012100258	ヴェリタスキング			05567	大柿一真	05478	野田忍		
7	7	2018103695	ディキシー			05405	板野央	a02c0	雑賀伸一		
7	8	2014102460	ブラックトリガー			05580	長谷部駿	05639	小牧毅		
8	9	2014105631	マリードゥラメール			05616	佐々木世	05590	長倉功		
8	10	2016102270	エンプレスアロー			a0395	永井孝典	a029e	田村彰啓		
