waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104939	ピカレスクスマイル			a04d8	野畑凌	05302	内田勝義	457	-2
2	2	2017103696	ヒュードロラッシュ			05554	臼井健太	a001a	函館一昭	385	-4
3	3	2016106068	ユラニュス			a0257	伊藤裕人	05465	田辺陽一	444	2
4	4	2018106718	リアルドリーム			05248	加藤和博	a0253	川島豊	451	6
5	5	2017100991	シンライトミー			05595	福原杏	05656	柘榴浩樹	434	-7
6	6	2016103534	ジュンノサップ			05397	吉留孝司	a0185	横山保	465	3
6	7	2017102455	ニシノシロフネ			a0233	国分祐仁	a02a5	冨田敏男	483	8
7	8	2015101163	ムサシフィールド			a0188	藤江渉	05049	八木仁	495	-10
7	9	2018101065	ローズカルテット			05553	保園翔也	a02a6	平山真希	426	1
8	10	2018101330	ノブカナロア			05524	笹川翼	05609	小久保智	452	0
8	11	2017102736	ゴールデンウエスト			05272	岡村裕基	05439	河津裕昭	454	-4
