waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101184	アザミ			a04d1	及川烈	05337	内野健二	460	7
2	2	2013104199	ジョーマリリン			05524	笹川翼	05609	小久保智	437	-9
3	3	2018100278	クラフェニックス			05612	菅原涼太	a02d5	藤原智行	467	7
4	4	2017103408	ピースリアン			05595	福原杏	a0185	横山保	489	-4
5	5	2018102604	レジュールウール			05488	本橋孝太	05751	野口寛仁	481	6
5	6	2013103532	マスオ			a02c4	見越彬央	00873	野口孝	442	7
6	7	2018104269	セキノアトラス			a017e	高橋哲也	a0185	横山保	445	8
6	8	2015100411	スターシード			05553	保園翔也	a01fe	酒井一則	501	5
7	9	2018101341	クウェンヤ			05455	町田直希	05591	工藤伸輔	397	-4
7	10	2018102851	セイウンスノー			05347	秋元耕成	a0253	川島豊	490	6
8	11	2018106001	ニシノカシン			a0233	国分祐仁	a02a5	冨田敏男	473	1
8	12	2016105135	シルヴァーイーグル			a0188	藤江渉	a0179	岡田一男	541	2
