waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103353	キタサンボルト			05380	矢野貴之	05646	川島正一		
2	2	2014105758	プリトヴィツェ			05605	篠谷葵	05753	山下貴之		
3	3	2017102753	ダイバサファイア			05561	赤津和希	a01cf	箕輪武		
4	4	2014102238	レインボーアメリ			05272	岡村裕基	05647	石井勝男		
5	5	2016104140						a02d6	長谷川忍	56	
6	6	2017105155	イトシキオモイ			05563	櫻井光輔	a02e9	平田正一		
6	7	2015102597	ゲンパチカガヤキ			05347	秋元耕成	a02c8	小澤宏次		
7	8	2017101070	コウユーカノカノ			a01f3	半澤慶実	a02c7	宇野木博		
7	9	2017101747	シラカワカツコ			a04d6	小林捺花	05569	田島寿一		
8	10	2018105715	シュバルマル			05397	吉留孝司	a0236	藪口一麻		
8	11	2017103196	エールプレジール			05562	岡村健司	05714	渋谷信博		
