waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104335	ニケテア			05399	和田譲治	01147	武井亮		
2	2	2019100259	エレディターレ			05562	岡村健司	01171	小手川準		
3	3	2019106628	エンタクノキシ			05455	町田直希	a02d5	藤原智行		
4	4	2019105561	リオシャンパーニュ			05524	笹川翼	01179	鈴木慎太		
5	5	2019102058	ヴェーチェル			05590	藤本現暉	01089	武市康男		
5	6	2019106486	タキチャンゴー			a02c4	見越彬央	05609	小久保智		
6	7	2019104307	ドラゴンズアイ			05248	加藤和博	00873	野口孝		
6	8	2019100043	エクスプローラー			05380	矢野貴之	05717	張田京		
7	9	2019103552	サンエイジロー			05443	本田正重	05552	高月賢一		
7	10	2019106853	ルリール			a04d7	新原周馬	05670	林隆之		
8	11	2019102055	キョウエイドール			05342	森泰斗	01064	武藤善則		
8	12	2019104647	プレーリースカート			05365	山崎誠士	01026	鈴木伸尋		
