waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103047	リネンコジーン			05380	矢野貴之	00437	南田美知		
2	2	2018105632	トーセンダーウィン			a01f3	半澤慶実	05591	工藤伸輔		
3	3	2018101379	サンマルセレッソ			05595	福原杏	01010	中野栄治		
4	4	2017106198	チェスナットドレス			05347	秋元耕成	a02a5	冨田敏男		
5	5	2017104112	リュウノゾロ			05540	達城龍次	05751	野口寛仁		
5	6	2017103206	カミノアカネ			05348	岡田大	a0179	岡田一男		
6	7	2018102410	ジュンブーケ			05563	櫻井光輔	01029	根本康広		
6	8	2018104533	サンフィニティ			05342	森泰斗	01026	鈴木伸尋		
7	9	2018101425	ジョイライド			05590	藤本現暉	01031	伊藤伸一		
7	10	2014104446	オールザベスト			05455	町田直希	05302	内田勝義		
8	11	2016100482	キースペシャル			05562	岡村健司	01156	青木孝文		
8	12	2016106438	マリアルージュ			05553	保園翔也	05609	小久保智		
