waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106129	アストラルブレイズ			a02c4	見越彬央	05462	小林真治	499	9
2	2	2015109055	ノーブルアトラス			05553	保園翔也	05651	川村守男	487	2
3	3	2014105500	サンベリーニ			a022f	本田紀忠	05049	八木仁	455	-1
4	4	2015102784	クールスパート			05605	篠谷葵	05751	野口寛仁	459	7
5	5	2015101812	セイウングラッパ			05347	秋元耕成	a018c	吉田正美	454	-1
6	6	2015100680	アルティスタエース			05595	福原杏	a041c	繁田健一	476	-1
6	7	2016103445	ニシノサトル			05001	内田利雄	a018c	吉田正美	490	5
7	8	2016102737	チェンマイルージュ			05248	加藤和博	05231	鈴木勝文	471	5
7	9	2014103835	レッカーベルン			05562	岡村健司	05681	新井清重	476	-9
8	10	2015101283	パレスショウグン			05613	神尾香澄	05703	山田質	506	-6
8	11	2015104933	ファンタジーノベル			05272	岡村裕基	05049	八木仁	457	0
