waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104238	シュニッツラー			05606	古岡勇樹	05592	岩本洋	465	0
2	2	2019100852	エスポワールフレア			a02c4	見越彬央	05751	野口寛仁	437	1
3	3	2019106732	キョウエイガバナー			a01df	増田充宏	05331	山崎尋美	422	-10
4	4	2019106849	サザンローズ			05613	神尾香澄	05439	河津裕昭	439	-1
5	5	2019106182	ヒカリガサスホウヘ			05455	町田直希	a01fe	酒井一則	453	4
5	6	2019101356	スマイルヌイロア			05595	福原杏	a02c7	宇野木博	422	13
6	7	2019100035	アルラ			05001	内田利雄	a01cf	箕輪武	523	2
6	8	2019103651	スリースター			05399	和田譲治	05465	田辺陽一	461	-4
7	9	2019103525	インカローズムスメ			05397	吉留孝司	05101	山越光	414	7
7	10	2019102322	レディーファルコン			05342	森泰斗	05552	高月賢一	464	1
8	11	2019104248	ラムリケティ			05590	藤本現暉	a01fe	酒井一則	368	-3
8	12	2019100811	ハピネスシチー			05230	今野忠成	05332	安池成実	425	-4
