waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104034	シゲルアパライト			05595	福原杏	a0185	横山保	495	0
2	2	2018101687	カンノンショウ			a02c3	寺島憂人	05656	柘榴浩樹	464	7
3	3	2016106560	レオズソーダライト			a04d6	小林捺花	a02a6	平山真希	472	-1
4	4	2017101873	ツクバフタツボシ			05553	保園翔也	05101	山越光	489	6
5	5	2018103332	ニシノイルマーレ			05397	吉留孝司	a02a5	冨田敏男	496	0
5	6	2018103679	レコパントモチャン			05001	内田利雄	a0179	岡田一男	527	19
6	7	2018100161	カラドボルグ			05348	岡田大	a0188	牛房栄吉	506	3
6	8	2018106803	ツーエムタイガー			05399	和田譲治	a02c8	小澤宏次	449	6
7	9	2018100015	ラピッドフォール			05605	篠谷葵	05751	野口寛仁	443	3
7	10	2018104199	キモンシャイン			05540	達城龍次	05591	工藤伸輔	437	7
8	11	2016101027	アイモンスター			a02c4	見越彬央	a0179	岡田一男	481	16
8	12	2017100560	ファンファン			05561	赤津和希	a01cf	箕輪武	461	5
