waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102271	ドラゴンボート			05561	赤津和希	05656	柘榴浩樹	503	-1
2	2	2015101362	グランフルール			a0188	藤江渉	05476	鹿沼良和	504	6
3	3	2016105157	レッドムルガン			a0484	木間塚龍	a01c3	阿井正雄	486	-9
4	4	2015101101	トーセンクルーズ			a017e	高橋哲也	05591	工藤伸輔	457	16
5	5	2015105423	ゴーオンザステージ			a017d	橋本直哉	a02a6	平山真希	442	7
5	6	2014101679	サンカーメル			05230	今野忠成	05015	海馬澤司	441	-4
6	7	2013100230	クラセイジョ			a0420	古岡勇樹	a02d5	藤原智行	478	9
6	8	2015101812	セイウングラッパ			05397	吉留孝司	a018c	吉田正美	460	10
7	9	2014106386	キープファイター			05595	福原杏	05656	柘榴浩樹	524	5
7	10	2014104167	スプリットエス			05549	張田昂	05609	小久保智	502	-4
8	11	2017106174	ジュエルバローズ			a0486	神尾香澄	05714	渋谷信博	377	-7
8	12	2015101819	ワールドクィン			05347	秋元耕成	05656	柘榴浩樹	434	3
