rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		ナツィオナーレ	牝6	54.0		和田譲治	1:32.0		6-6-6-3	39.5	3.6	1	448	8		野口孝		内海雅之	80.0
2	5	6		ロッカーモーション	牝5	54.0		秋元耕成	1:32.5	2.1/2	3-3-1-1	41.0	4.2	2	479	12		内野健二		（同）ＪＰＮ技研	28.0
3	6	7		フラワーリース	牝5	52.0		古岡勇樹	1:33.0	2.1/2	2-2-2-2	41.5	5.3	3	461	-3		矢内博		鈴木昌四郎	16.0
4	8	12		プリートソリード	牝5	54.0		橋本直哉	1:33.2	1.0	5-5-4-5	41.2	23.5	9	488	0		川村守男		塚本徳明	12.0
5	7	10		シンライトミー	牡4	56.0		福原杏	1:33.5	1.1/2	8-7-8-7	40.8	36.6	10	424	-5		柘榴浩樹		（株）心頼ＬｏｏＰ	8.4
6	7	9		トーアマーブル	牝5	51.0		赤津和希	1:33.6	1/2	7-8-9-8	40.8	54.5	11	446	3		小林真治		酒井孝敏	
7	3	3		ニードアフレンド	牝7	54.0		山中悠希	1:34.2	3.0	9-10-11-11	41.1	7.8	5	467	11		川村守男		石井啓之	
8	8	11		ニシノマッハ	牡7	56.0		国分祐仁	1:34.2	クビ	4-4-5-6	42.2	6.3	4	475	5		冨田敏男		冨田藤男	
9	4	4		スキニチーノ	牝4	54.0		今野忠成	1:34.2	クビ	10-9-10-10	41.2	15.1	7	468	-2		海馬澤司		神田成二	
10	2	2		バロンキング	牡5	56.0		木間塚龍	1:34.5	1.1/2	11-11-7-9	41.7	22.1	8	438	-7		阿井正雄		門別敏朗	
11	5	5		ドラゴンヴィーナス	牝4	54.0		西村栄喜	1:35.4	4.0	12-12-12-12	40.9	258.4	12	399	1		森始		梁川正	
12	1	1		ツガノハナチャン	牝5	54.0		加藤和博	1:44.7	大	1-1-3-4	53.2	14.9	6	456	18		山越光		大塚進	
