rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		トーアヴィルヌーヴ	牝4	53.0		篠谷葵	1:30.0		3-3-2-2	39.6	4.2	2	466	-3		斉藤敏		高山ランド（株）	150.0
2	7	9		ラヴィンツァラ	牝4	54.0		橋本直哉	1:30.0	アタマ	2-2-1-1	39.9	4.0	1	458	0		平山真希		会田裕一	52.5
3	7	10		ボビン	牝5	54.0		福原杏	1:30.7	3.0	4-4-3-3	40.3	4.8	4	437	2		内野健二		長橋秀雄	30.0
4	8	12		クラウンデフィート	牡4	56.0		石崎駿	1:30.9	1.1/2	8-9-5-5	39.8	4.7	3	473	-3		石井勝男		矢野まり子	22.5
5	4	4		キイエクスプロード	牝4	54.0		和田譲治	1:31.3	2.0	7-5-7-6	40.3	23.0	6	440	6		山越光		江川伸夫	15.0
6	6	7		デュープス	牝4	51.0		木間塚龍	1:31.3	アタマ	5-6-6-8	40.3	31.0	8	409	-7		伊藤滋規		内田玄祥	
7	8	11		アンカーマン	セ8	56.0		保園翔也	1:31.6	1.1/2	12-12-11-11	39.5	28.7	7	491	1		海馬澤司		（同）ＪＰＮ技研	
8	3	3		トラモンタン	牡4	54.0		古岡勇樹	1:31.7	3/4	9-8-8-7	40.4	160.5	11	463	-3		栗林信文		紙谷洋一	
9	2	2		メイショウタオ	牡4	53.0		赤津和希	1:31.8	クビ	1-1-4-4	41.5	41.0	10	455	6		小林真治		酒井孝敏	
10	1	1		マイネルシエル	牡4	56.0		張田昂	1:32.2	2.0	10-10-10-9	40.6	5.8	5	529	5		宇野木博		西村健	
11	6	8		ラヴィソント	牝7	54.0		町田直希	1:32.3	1/2	6-7-9-10	41.2	31.1	9	455	6		工藤伸輔		北原大史	
12	5	6		レイリアン	牝4	54.0		国分祐仁	1:33.4	5.0	11-11-12-12	41.3	211.2	12	410	1		冨田敏男		冨田藤男	
