waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101528	ラッキーラック			a017e	高橋哲也	a02c7	宇野木博	450	0
2	2	2018101143	メディアジャッカル			05347	秋元耕成	05337	内野健二	441	4
3	3	2018102369	モリデンタワー			a0188	藤江渉	05101	山越光	477	6
4	4	2018101376	ダイバオーソ			05561	赤津和希	a01cf	箕輪武	445	-5
5	5	2018100982	サイセイセイ			05199	左海誠二	05609	小久保智	491	12
6	6	2018105718	ジョワフロンティア			05397	吉留孝司	a0236	藪口一麻	462	5
6	7	2018105769	ダイエービルベリー			05455	町田直希	a01fe	酒井一則	464	1
7	8	2018101853	サウンドマチカ			a02c3	寺島憂人	a02c6	水野貴史	442	2
7	9	2018101835	シナノジャングル			05553	保園翔也	a0179	岡田一男	476	-2
8	10	2018109030	スマーティキャット			05583	吉井章	a02d5	藤原智行	453	-3
8	11	2018103667	シャイニングマーズ			05595	福原杏	a02c6	水野貴史	500	-10
