waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105524	ブリッグオドーン			05443	本田正重	05667	渡辺和雄		
2	2	2015102249	フレアリングダイヤ			05583	吉井章	a02d5	藤原智行		
3	3	2012104678	ブラックバゴ			05455	町田直希	05746	佐野謙二		
4	4	2015105397	イリオン			05365	山崎誠士	a02af	渡辺貴光		
5	5	2016105093	アトミックフォース			05380	矢野貴之	05753	山下貴之		
6	6	2015106156	コマビショウ			05488	本橋孝太	05647	石井勝男		
6	7	2014102253	デザートスネーク			05000	酒井忍	05575	矢野義幸		
7	8	2015100621	シュプレノン			a025d	小杉亮	05628	山中尊徳		
7	9	2017102255	エメリミット			a01fb	山口達弥	05436	林正人		
8	10	2012100627	アングライフェン			05342	森泰斗	a034c	高野毅		
8	11	2015101897	ハセノパイロ			05352	石崎駿	05607	堀千亜樹		
