waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104766	グローサーベア			05443	本田正重	a02d8	山崎裕也		
2	2	2018100867	スマイルチャージ			05524	笹川翼	05646	川島正一		
3	3	2017101987	バイカル			05342	森泰斗	05719	佐藤裕太		
4	4	2018106479	ドクタースキル			05562	岡村健司	05208	岡林光浩		
5	5	2018109079	トーケンリュウ			05365	山崎誠士	05606	山本学		
5	6	2016101643	アンクレットハート			05452	澤田龍哉	05489	坂本昇		
6	7	2017102843	クレセントアーチ			05590	藤本現暉	05648	斉藤敏		
6	8	2018103156	エスケイヤマト			a01fb	山口達弥	05436	林正人		
7	9	2018100876	レオスパンキー			05352	石崎駿	05208	岡林光浩		
7	10	2017100021	アンコールゲラン			a0247	川島正太	05713	山田信大		
8	11	2018105136	レオンベルガー			05455	町田直希	a02a8	鈴木義久		
8	12	2015102261	トミケンゲヌーク			a0298	柿本量平	a01c3	阿井正雄		
