waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104938	ダズリン			05452	澤田龍哉	05753	山下貴之		
2	2	2017106353	ランバダフレイバー			a0235	笠野雄大	05748	稲益貴弘		
3	3	2017100264	モルフォ			05399	和田譲治	a0377	林幻		
4	4	2018100841	ジュディスピュア			a025d	小杉亮	a0272	矢内博		
5	5	2017101070	コウユーカノカノ			a01f3	半澤慶実	a02c7	宇野木博		
5	6	2017102397	ロードユリシス			a0247	川島正太	a0293	武井和実		
6	7	2018100910	スターオブソフィア			a0188	藤江渉	a02ef	村田順一		
6	8	2018104526	イポラニ			05342	森泰斗	05717	張田京		
7	9	2018100802	コンバットマジック			05347	秋元耕成	a0253	川島豊		
7	10	2013101441	ウインフィロソフィ			05607	木間塚龍	a01c3	阿井正雄		
8	11	2018100322	ダイヤモンドカノン			05455	町田直希	05648	斉藤敏		
8	12	2014102238	レインボーアメリ			05272	岡村裕基	05647	石井勝男		
