waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101271	ドミナドール			05562	岡村健司	05681	新井清重		
2	2	2018100504	デンジャーマン			05606	古岡勇樹	a02ab	加藤誠一		
3	3	2018101687	カンノンショウ			a02c3	寺島憂人	05656	柘榴浩樹		
4	4	2016105970	ケイツーテソーロ			05352	石崎駿	05647	石井勝男		
5	5	2017102220	デザートムーン			05342	森泰斗	05648	斉藤敏		
5	6	2018101240	フィーリウスワン			05399	和田譲治	a0377	林幻		
6	7	2018103531	シェーンシュタット			a04d7	新原周馬	a0293	武井和実		
6	8	2016102121	タイキマイスター			05365	山崎誠士	a022a	玉井昇		
7	9	2018106647	セイテンタイセイ			a02b0	山本聡紀	05648	斉藤敏		
7	10	2018101029	オーロファースト			05613	神尾香澄	05703	山田質		
8	11	2018100354	ノボインパクト			05455	町田直希	a02d8	山崎裕也		
8	12	2018106366	センドハーマイラブ			05380	矢野貴之	05713	山田信大		
