waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106283	ハーモニーレグルス			05443	本田正重	05552	高月賢一		
2	2	2018104028	アーガイルピンク			a0247	川島正太	05748	稲益貴弘		
3	3	2018109175	ミスターウラノフ			a0188	藤江渉	a0400	古澤悟		
4	4	2018103088	ヴィスコンティ			05540	達城龍次	05628	山中尊徳		
5	5	2018110018	イージーファクト			05404	御神本訓	05646	川島正一		
5	6	2018102078	カールスバート			05399	和田譲治	05648	斉藤敏		
6	7	2016100181	カッチョエペペ			05562	岡村健司	05208	岡林光浩		
6	8	2018101793	カラハリ			05365	山崎誠士	05606	山本学		
7	9	2016101346	アンビル			05607	木間塚龍	a0377	林幻		
7	10	2018103805	ソニックムーヴ			05380	矢野貴之	05646	川島正一		
8	11	2018101483	ポッドラピド			a025d	小杉亮	05714	渋谷信博		
8	12	2018101263	ナインボール			05000	酒井忍	05703	山田質		
