waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103134	エメラルストロング			05488	本橋孝太	05647	石井勝男		
2	2	2013100931	リンクスクリスタル			a01f6	實川純一	a0200	宮下靖旨		
3	3	2018106789	ハルモニア			05443	本田正重	05681	新井清重		
4	4	2018106855	アイノロマン			05347	秋元耕成	a0179	岡田一男		
5	5	2018105351	カラーオブウィンド			a0247	川島正太	05719	佐藤裕太		
5	6	2018103180	マオノルミエール			05598	山中悠希	05714	渋谷信博		
6	7	2018102278	ジェイケイリオン			05599	池谷匠翔	05687	栗林信文		
6	8	2018102942	ギンサー			05611	七夕裕次	05462	小林真治		
7	9	2018104585	ヴィクトリアブーケ			05348	岡田大	a0236	藪口一麻		
7	10	2016102468	ハクサンナデシコ			05607	木間塚龍	a000d	森始		
8	11	2017100776	アルコンシチー			05561	赤津和希	a01cf	箕輪武		
8	12	2018104031	ナツハヤテ			05613	神尾香澄	05703	山田質		
