waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102370	モリデンリハク			05452	澤田龍哉	05489	坂本昇		
2	2	2016106521	ユウユウクラージュ			05598	山中悠希	05714	渋谷信博		
3	3	2018100828	キタノマンゲツ			a0236	濱田達也	05628	山中尊徳		
4	4	2015106432	ビギンアゲイン			a01fb	山口達弥	05436	林正人		
5	5	2014109114	ガイディングスター			05230	今野忠成	05496	佐々木清		
5	6	2018103921	インザホッパー			05365	山崎誠士	05606	山本学		
6	7	2016106301	ベリッシモファルコ			05524	笹川翼	05681	新井清重		
6	8	2015104531	オーバーハング			05443	本田正重	05646	川島正一		
7	9	2017109051	カズブレイド			05562	岡村健司	a01c3	阿井正雄		
7	10	2018104311						05545	佐々木功	56	
8	11	2018103497	ミチノシチリア			05342	森泰斗	05648	斉藤敏		
8	12	2018101628	ウインモリオン			05404	御神本訓	05392	池田孝		
