waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100151	ニシノレガシー			a01f6	實川純一	05496	佐々木清		
2	2	2016103029	オルオル			05524	笹川翼	05681	新井清重		
3	3	2017104017	チェンカーン			05404	御神本訓	05646	川島正一		
4	4	2015101126	トーセンエクラ			05590	藤本現暉	05648	斉藤敏		
5	5	2017104301	サツキヒューズ			05607	木間塚龍	05489	坂本昇		
5	6	2016103365	ジーガーワールド			05352	石崎駿	05647	石井勝男		
6	7	2017101378	アトゥ			05488	本橋孝太	05575	矢野義幸		
6	8	2017105696	パークフォンテン			a01fb	山口達弥	05589	波多野健		
7	9	2018100703	モンレアーレ			05380	矢野貴之	05713	山田信大		
7	10	2018100210	ビービークラージュ			a01d5	庄司大輔	05748	稲益貴弘		
8	11	2018106682	テセウスフォンテン			a025d	小杉亮	05589	波多野健		
8	12	2018101102	ウルトラヨウコ			a04d6	小林捺花	05388	佐々木仁		
