waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019110095	ランディスシティ			05524	笹川翼	05673	森下淳平		
2	2	2019103534	ヒストリックノヴァ			05380	矢野貴之	05667	渡辺和雄		
3	3	2019101485	シャインポラリス			05562	岡村健司	05719	佐藤裕太		
4	4	2019102017	エスポワールガイ			05352	石崎駿	a0268	市村誠		
5	5	2019103883	スティールルージュ			05488	本橋孝太	05717	張田京		
6	6	2019106174	エルロイ			05000	酒井忍	05575	矢野義幸		
6	7	2019101510	クラサーベル			05365	山崎誠士	a01e9	玉井勝		
7	8	2019101989	グレンノハナ			05598	山中悠希	05719	佐藤裕太		
7	9	2019103894	ジェルジオ			a01df	増田充宏	a02d8	山崎裕也		
8	10	2019100268	カプティフ			05590	藤本現暉	05622	宗形竹見		
8	11	2019102218	スタースタイル			05342	森泰斗	a01e7	井上弘之		
