waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103584	ペイシャムートン			05230	今野忠成	05332	安池成実		
2	2	2013103933	ヴィータファン			05342	森泰斗	05681	新井清重		
3	3	2016103988	シャイニー			05420	真島大輔	05751	野口寛仁		
4	4	2016100914	レーヴ			a02b0	山本聡紀	a0272	矢内博		
4	5	2014102353	フェリスアロー			a01fb	山口達弥	05436	林正人		
5	6	2016104040	ヤギリオーディン			05443	本田正重	05717	張田京		
5	7	2016103030	ノボリターン			05524	笹川翼	05489	坂本昇		
6	8	2018100207	ビービーリバイブ			a01d5	庄司大輔	05717	張田京		
6	9	2013102240	ツクバキセキ			05455	町田直希	a0272	矢内博		
7	10	2017100662	ワンモアエフォート			05488	本橋孝太	05647	石井勝男		
7	11	2014104510	カンバンムスメ			05399	和田譲治	05713	山田信大		
8	12	2016101959	ニッチモサッチモ			05598	山中悠希	05722	伊藤滋規		
8	13	2017104925	サトノゴールド			05347	秋元耕成	05462	小林真治		
