waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102536	ディープシーブルー			a02b0	山本聡紀	05606	山本学	435	-9
2	2	2017100322	シンジュクマスク			05607	木間塚龍	a0200	宮下靖旨	445	-4
3	3	2018100335	テッサリア			05380	矢野貴之	a0377	林幻	440	8
4	4	2017105754	ビシエド			05000	酒井忍	a000d	森始	476	-2
5	5	2017103909	マドモアゼルエリー			05598	山中悠希	05714	渋谷信博	459	9
5	6	2017106683	グローリアスフィル			05443	本田正重	05681	新井清重	471	-2
6	7	2015102529	クオーレカルド			05562	岡村健司	a02af	渡辺貴光	438	4
6	8	2018101271	リーヴルネッサンス			05399	和田譲治	a0377	林幻	432	-5
7	9	2015105398	ペキノワ			05455	町田直希	05681	新井清重	458	0
7	10	2018102864	ジョージバローズ			a01fb	山口達弥	05436	林正人	478	1
8	11	2016100100	エムチャン			05554	臼井健太	a001a	函館一昭	384	3
8	12	2016106285	オーソーラヴリー			05605	篠谷葵	05719	佐藤裕太	435	-6
