waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110028	プリンスチャーム			05562	岡村健司	05508	栗田裕光		
2	2	2017106389	グッドラックスター			05342	森泰斗	05508	栗田裕光		
3	3	2017102709	ラブミーアーサー			05595	福原杏	a027b	立花伸		
3	4	2018101510	タツノフレア			05524	笹川翼	05629	鷹見浩		
4	5	2018101093	バリチューロ			05540	達城龍次	a027a	鈴木啓之		
4	6	2016101359	アマリリステソーロ			a025f	安藤洋一	a0239	澤佳宏		
5	7	2013100484	サーストンアクセス			05559	藤田凌	05712	佐々木洋		
5	8	2016103582	グレースレジーナ			05590	藤本現暉	05655	蛯名雄太		
6	9	2017105355	カラースキーム			05443	本田正重	05728	藤田輝信		
6	10	2016101148	ロードシュタルク			05420	真島大輔	05672	朝倉実		
7	11	2017100627	コスモギンガ			a02d7	西啓太	05593	小野寺晋		
7	12	2017101751	ケイアイピハ			05488	本橋孝太	a027b	立花伸		
8	13	2018101560	ヴァンルーチェ			05599	池谷匠翔	05729	高橋清顕		
8	14	2015100177	エスケイファースト			05399	和田譲治	05622	宗形竹見		
