waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110074	メリオダス			05562	岡村健司	a0268	市村誠		
2	2	2016104717	マジストラル			05540	達城龍次	a0251	荒井朋弘		
3	3	2018106412	ルイズマキアート			a01d4	東原悠善	a021a	久保田信		
4	4	2018103467	ミルクディッパー			a0277	千田洋	a034c	高野毅		
5	5	2018102677	ポッドアワーズ			05380	矢野貴之	a027a	鈴木啓之		
5	6	2017104472	カズオルヴァル			05365	山崎誠士	a03d7	坂井英光		
6	7	2017100644	ダンスポケット			05583	吉井章	05566	月岡健二		
6	8	2015100271	ブラボーエイト			05595	福原杏	05662	堀江仁		
7	9	2017102699	ジャストナウ			a0260	中村尚平	a01ae	佐藤壽		
7	10	2018103759						a01b0	栗田泰昌	56	
8	11	2018101714	イーサンタイガー			05399	和田譲治	05625	荒山勝徳		
8	12	2017100760	ラインストリーム			05455	町田直希	05629	鷹見浩		
