waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103493	マサノビジョン			05455	町田直希	05566	月岡健二		
2	2	2016101412	キキョウ			a02ad	江里口裕	a0268	市村誠		
3	3	2018105980	グリントフラッター			a02d7	西啓太	a0239	澤佳宏		
4	4	2018101227	リコージル			05540	達城龍次	05655	蛯名雄太		
5	5	2018100154	ママズコフィ			05342	森泰斗	a0254	橋本和馬		
5	6	2018106295	サバノミッソーニ			a02d8	瀬川将輝	a034d	大宮和也		
6	7	2017100535	ミントティー			a025f	安藤洋一	a0268	市村誠		
6	8	2018106009	クライミング			05524	笹川翼	a027a	鈴木啓之		
7	9	2017100071	スウィング			05380	矢野貴之	05728	藤田輝信		
7	10	2016105585	テンプテーション			05420	真島大輔	05673	森下淳平		
8	11	2017105230	アロハヌイロア			05559	藤田凌	05607	堀千亜樹		
8	12	2018103784	ミツカネジュピター			05488	本橋孝太	05571	松浦裕之		
