waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019107038	ノーズトゥテール			05559	藤田凌	a02dc	中道啓二		
2	2	2019102894	バイアルド			05443	本田正重	05673	森下淳平		
3	3	2019102616	ブラウンインディ			05420	真島大輔	05612	阪本一栄		
4	4	2019104385	カンパニョーラ			05000	酒井忍	05743	須田和伸		
5	5	2019106943	ポンドウェイヴ			a021f	石川駿介	05672	朝倉実		
5	6	2019103165	ファーガス			05399	和田譲治	05566	月岡健二		
6	7	2019103574	ヒナカイドウ			05524	笹川翼	05503	上杉昌宏		
6	8	2019103255	ユウシンイモン			05540	達城龍次	05750	佐宗応和		
7	9	2019101389	ベストリオン			05549	張田昂	00979	三坂盛雄		
7	10	2019105577	ローズティアラ			a025f	安藤洋一	05746	佐野謙二		
8	11	2019106449	キモンリッキー			05562	岡村健司	05607	堀千亜樹		
8	12	2019100738	コスモファルネーゼ			05590	藤本現暉	05622	宗形竹見		
