waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106879	カンタベリーピース			05583	吉井章	05492	遠藤茂	504	2
1	2	2017103038	ワンモアデイ			05380	矢野貴之	a0238	嶋田幸晴	453	-5
2	3	2016103425	エムオーアプローズ			05605	篠谷葵	05546	高岩孝敏	480	1
2	4	2014100947	バジガクアミスター			a01d4	東原悠善	a021a	久保田信	470	-1
3	5	2018100089	エブリーエックス			05342	森泰斗	a0251	荒井朋弘	495	8
3	6	2016106175	カフェジュリア			05594	仲原大生	a01a6	柏木一夫	480	0
4	7	2016100134	ロジタイム			a0227	松崎正泰	a01e7	井上弘之	455	-11
4	8	2018101526	ショコラノワール			a025f	安藤洋一	a0268	市村誠	433	-2
5	9	2015105493	コウギョウサウス			05612	菅原涼太	05607	堀千亜樹	489	1
5	10	2018103329	ヤマニンフラクタル			a04d4	鷹見陸	05506	渡部則夫	516	14
6	11	2015105787	ブラックバローズ			05524	笹川翼	05593	小野寺晋	515	1
6	12	2018103454	トチノヒーロー			a02d7	西啓太	a0238	嶋田幸晴	441	0
7	13	2016100632	マーブルリバース			05613	神尾香澄	05506	渡部則夫	433	-2
7	14	2017100651	ミユキテンカヲトル			05248	加藤和博	05662	堀江仁	499	-3
8	15	2015104394	パワフルヴォイス			a0277	千田洋	05729	高橋清顕	530	2
8	16	2015101921	ノーボーダー			00817	的場文男	a021a	久保田信	505	-3
