waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103464	シオラパルク			a04d3	後藤蒼二	a021a	久保田信		
1	2	2017100557	カラヤン			05399	和田譲治	05571	松浦裕之		
2	3	2016102878	フロリアーノ			a0294	山崎良	a0254	橋本和馬		
2	4	2016103762	ミスアニバーサリー			05612	菅原涼太	05625	荒山勝徳		
3	5	2018101224	リコーソニア			05590	藤本現暉	05655	蛯名雄太		
3	6	2018110103	ハイレジリエンス			05420	真島大輔	05622	宗形竹見		
4	7	2016106426	ボナセーラ			05583	吉井章	a0279	納谷和玖		
4	8	2018102162	ロデオスターメイト			00817	的場文男	05407	赤嶺本浩		
5	9	2017101578	ナチュラルフィーバ			05000	酒井忍	05743	須田和伸		
5	10	2018103196	ナイルローズ			05443	本田正重	a034b	福田真広		
6	11	2016104576	ドンヒューズ			05404	御神本訓	a0239	澤佳宏		
6	12	2015105833	サツキブライド			a0247	川島正太	a01e7	井上弘之		
7	13	2018103949	ジェイケーフェイス			a02d7	西啓太	05607	堀千亜樹		
7	14	2018102749	ツウカイアペックス			05488	本橋孝太	05571	松浦裕之		
8	15	2015100692	コスモマギカ			05562	岡村健司	a01a6	柏木一夫		
8	16	2017102891	ケンリュウジョウ			05540	達城龍次	a027a	鈴木啓之		
