waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104670	ブランディング			05612	菅原涼太	05607	堀千亜樹		
2	2	2019100140	タイシロンブレード			a0247	川島正太	05566	月岡健二		
3	3	2019101278	デルバイス			05399	和田譲治	05625	荒山勝徳		
3	4	2019103524	マックスレジェンド			05540	達城龍次	a027a	鈴木啓之		
4	5	2019101991	フィガロアルビアン			05549	張田昂	05612	阪本一栄		
4	6	2019101764	ミツバチキャット			05583	吉井章	a02b6	久保杉隆		
5	7	2019106068	ピエドール			05342	森泰斗	05729	高橋清顕		
5	8	2019103924	スタッカートマーチ			05365	山崎誠士	a0251	荒井朋弘		
6	9	2019102602	ミネソタ			05595	福原杏	05571	松浦裕之		
6	10	2019102369	アエノジェネシス			05380	矢野貴之	05711	的場直之		
7	11	2019102831	レジェンドアゲイン			05562	岡村健司	05506	渡部則夫		
7	12	2019107037	トップアメリカン			05524	笹川翼	05750	佐宗応和		
8	13	2019102405	パワースレイヴ			a02ad	江里口裕	05629	鷹見浩		
8	14	2019104485	スイングステート			05559	藤田凌	a03d7	坂井英光		
