waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102506	マロンカグラ			a02ad	江里口裕	a0268	市村誠		
2	2	2018105857	クロリンダ			05488	本橋孝太	05673	森下淳平		
3	3	2018102244	パラリーガル			a04d5	谷内貫太	a0238	嶋田幸晴		
3	4	2015101391	ダノンフォーチュン			05524	笹川翼	05622	宗形竹見		
4	5	2018101629	ウインブリオーソ			05420	真島大輔	05508	栗田裕光		
4	6	2017105883	エイシンタンチョウ			a02d8	瀬川将輝	05729	高橋清顕		
5	7	2018102776	ワイディドゥバイ			05443	本田正重	a039f	赤嶺亮		
5	8	2016104916	カーテンジュエル			05380	矢野貴之	05607	堀千亜樹		
6	9	2018106776	ベニノサンフラワー			05000	酒井忍	05743	須田和伸		
6	10	2015103936	ヒューリスティクス			05404	御神本訓	00979	三坂盛雄		
7	11	2017100772	ラインエンジェル			a04d4	鷹見陸	05629	鷹見浩		
7	12	2015104094	バイーア			00817	的場文男	a039f	赤嶺亮		
8	13	2018105217	ゴールドレッグス			05342	森泰斗	a02f7	田中正人		
8	14	2018100528	ウォーレシア			a02d7	西啓太	05607	堀千亜樹		
