waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102249	フレアリングダイヤ			05583	吉井章	a02d5	藤原智行		
2	2	2015104321	サトノディード			05590	藤本現暉	05655	蛯名雄太		
2	3	2017100277	サンビュート			05342	森泰斗	a034b	福田真広		
3	4	2015105131	マイネルアンファン			05399	和田譲治	05622	宗形竹見		
3	5	2017101807	ソプラドール			a02d7	西啓太	05607	堀千亜樹		
4	6	2013102716	マコトガラハッド			05404	御神本訓	05646	川島正一		
4	7	2017106490	デスティネ			05443	本田正重	05667	渡辺和雄		
5	8	2015101592	フローリン			05595	福原杏	05571	松浦裕之		
5	9	2014101848	クラトリガー			05000	酒井忍	05575	矢野義幸		
6	10	2016104510	ラプラス			05549	張田昂	05728	藤田輝信		
6	11	2016103789	アエノエンペラー			00817	的場文男	05711	的場直之		
7	12	2015103768	スズノアリュール			05605	篠谷葵	05628	山中尊徳		
7	13	2016104856	ウラノメトリア			05380	矢野貴之	05667	渡辺和雄		
8	14	2018101354	パストーソ			05420	真島大輔	05566	月岡健二		
8	15	2016101055	ネオブレイブ			05524	笹川翼	05674	米田英世		
