waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106126	アオイスイセイ			05577	岩本怜	05555	三野宮通	472	-3
2	2	2015101836	スノーガーデン			05542	高松亮	05585	畠山信一	493	-2
3	3	2017100215	アナト			05445	山本聡哉	a03ff	永田幸宏	447	-8
4	4	2017100493	ホンコンノワール			a01d1	木村暁	05585	畠山信一	502	5
5	5	2010104563	ドリームリヴァール			a01e8	坂口裕一	05685	板垣吉則	468	4
6	6	2016104187	ララチャン			05571	菅原辰徳	05685	板垣吉則	452	-1
7	7	2017106480	エイシンマエストロ			05490	山本政聡	a02e2	工藤裕孝	508	0
7	8	2014100524	ナンヨーマーズ			a0429	七夕裕次	05555	三野宮通	468	0
8	9	2016100235	ウインアライバル			05463	高橋悠里	05720	伊藤和忍	434	-27
8	10	2017102340	サンサダンサー			05087	関本淳	05089	小林義明	462	9
