waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012100541	ゲットザグルーブ			05445	山本聡哉	05089	小林義明	494	0
2	2	2017100344	ボルドープリュネ			a0429	七夕裕次	05685	板垣吉則	380	-5
3	3	2015101181	マジョリティー			05183	南郷家全	a028f	高橋純	440	-1
4	4	2013102729	サマニー			05294	村上忍	05720	伊藤和忍	478	-7
5	5	2013101646	トドイワガーデン			05591	塚本涼人	05358	新田守	511	3
6	6	2010102635	ハイパーチャージ			a01e8	坂口裕一	05358	新田守	489	-4
6	7	2016101657	ワンライン			05463	高橋悠里	05199	佐藤敏彦	425	-2
7	8	2017101486	マーシゴッドレッグ			05571	菅原辰徳	05481	瀬戸幸一	474	-6
7	9	2012101510	コスモジョイジョイ			a01d1	木村暁	a0269	吉田司	486	-4
8	10	2013105771	アルカサル			05560	小林凌	a02e2	工藤裕孝	513	4
8	11	2015102621	ツーエムアリエス			05490	山本政聡	a02eb	飯田弘道	503	5
