waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102620	ポケットリング			a023d	大澤誠志	a0049	宗石大		
2	2	2019106555	シズオウ			05481	倉兼育康	a0055	細川忠義		
3	3	2019104138	ユアマイホープ			05600	塚本雄大	a02d3	目迫大輔		
4	4	2019106986	スターオブバレット			05572	佐原秀泰	a0043	雑賀正光		
5	5	2019106795						a020e	胡本友晴	54	
6	6	2019106831	アップトゥザナイン			a0270	岡村卓弥	a0043	雑賀正光		
7	7	2019100263	ヨコスカガール			a01ad	上田将司	a01c8	国澤輝幸		
7	8	2019100914	ハリマヤバシ			05617	濱尚美	a0232	田中伸一		
8	9	2019100753	コスモマーチ			a0041	西川敏弘	a003f	宮路洋一		
8	10	2019101129	ノアダイオウ			05536	永森大智	a01de	川野勇馬		
