waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102219	グランデラムジー			05074	赤岡修次	05580	田中守		
2	2	2014103994	ララメダイユドール			a0185	宮川実	a02b0	打越勇児		
3	3	2014103425	スペルマロン			05481	倉兼育康	a0044	別府真司		
4	4	2018100548	リーチ			a03e2	多田羅誠	a0457	宮川真衣		
5	5	2017104814	ファンキーゴールド			a01bb	畑中信司	a02b0	打越勇児		
5	6	2012105988	クラウンシャイン			05572	佐原秀泰	05726	那俄性哲		
6	7	2015104091	グランシュマン			05496	郷間勇太	05580	田中守		
6	8	2016102215	モズヘラクレス			a0258	山崎雅由	a00ed	田中譲二		
7	9	2016101308	ヤークトボマー			a02da	妹尾浩一	a02b0	打越勇児		
7	10	2015102246	サンライズナイト			a0041	西川敏弘	a0045	松木啓助		
8	11	2016106049	スコルピウス			05536	永森大智	a0043	雑賀正光		
8	12	2018105899	エイシンピストン			a0270	岡村卓弥	a0043	雑賀正光		
