waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103672	ブラックマンバ			a02f8	林謙佑	a0044	別府真司		
2	2	2014101148	サンライズフォルテ			a00ab	嬉勝則	a00ed	田中譲二		
3	3	2015104956	テトラクォーク			a01bb	畑中信司	a0044	別府真司		
4	4	2017101066	ペイシャワイルド			05496	郷間勇太	a00ed	田中譲二		
5	5	2015104128	アルジ			a0185	宮川実	a02b0	打越勇児		
6	6	2015101075	ナムラアッパレ			a03e2	多田羅誠	a02e3	工藤真司		
6	7	2014102840	ブレイヴコール			05074	赤岡修次	05580	田中守		
7	8	2016105704	メテオスウォーム			05572	佐原秀泰	a0043	雑賀正光		
7	9	2012105108	ハーツジュニア			a01ad	上田将司	a01c8	国澤輝幸		
8	10	2013103471	エネルムサシ			a0041	西川敏弘	a003f	宮路洋一		
8	11	2013102037	ドライヴナイト			a0270	岡村卓弥	a0043	雑賀正光		
