waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104077	バッファローボム			a01ad	上田将司	a01c8	国澤輝幸		
2	2	2018200002	ラピッドリーベルン			05617	濱尚美	a020e	胡本友晴		
3	3	2018102018	ヤマニンミレニアム			a0256	西森将司	a02d3	目迫大輔		
4	4	2019106497	フィールマイラヴ			05600	塚本雄大	a02d3	目迫大輔		
5	5	2018101647	ブルーホープ			05564	木村直輝	a0049	宗石大		
6	6	2018103118	ラブリーマカロン			a0270	岡村卓弥	a020e	胡本友晴		
6	7	2016105480	ボーイズオブサマー			a0041	西川敏弘	a01c8	国澤輝幸		
7	8	2018103111	ワイルドヒロイン			05610	岡遼太郎	a02d3	目迫大輔		
7	9	2018101478	ゴーゴーレインボー			05074	赤岡修次	a02e3	工藤真司		
8	10	2017100467	イタズラウナギ			a0258	山崎雅由	a0232	田中伸一		
8	11	2018100839	サイモンシナモン			a02da	妹尾浩一	a030b	西山裕貴		
