waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101986	ビターチョコ			a02f8	林謙佑	a0041	平和人		
2	2	2019100241	エボシライン			a0256	西森将司	a030b	西山裕貴		
3	3	2019106172	トニーロマンス			a0185	宮川実	a02b0	打越勇児		
4	4	2019104309	マールムキトレウム			a03e2	多田羅誠	a02e3	工藤真司		
5	5	2019102872	マイネルビスワール			a023d	大澤誠志	a0049	宗石大		
6	6	2019103279	ゴッドレイジング			05564	木村直輝	a02f3	宮川浩一		
7	7	2019101259	ワールドブルックス			05600	塚本雄大	05726	那俄性哲		
7	8	2019105671	ニグレッド			a01bb	畑中信司	a0043	雑賀正光		
8	9	2019100346	チャキ			05536	永森大智	a0043	雑賀正光		
8	10	2019109141	コウエイヨカオゴ			a0270	岡村卓弥	a020e	胡本友晴		
