waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101303	ノアムサシ			05536	永森大智	a01de	川野勇馬		
2	2	2014110082	パンサーバローズ			05481	倉兼育康	a030b	西山裕貴		
3	3	2018106329	オウケントップ			a01ad	上田将司	a01c8	国澤輝幸		
4	4	2018102483	ベルベデール			a0185	宮川実	a003f	宮路洋一		
5	5	2016104265	グラナタス			a03e2	多田羅誠	a02e3	工藤真司		
6	6	2018102361	メタモルフォシス			a02da	妹尾浩一	a02f3	宮川浩一		
6	7	2018106051	カスターニョ			05615	井上瑛太	a0043	雑賀正光		
7	8	2016102931	ルナフラッシュ			a023d	大澤誠志	a0049	宗石大		
7	9	2018110140	スズカファラオ			05074	赤岡修次	a02d3	目迫大輔		
8	10	2014102122	クリノアントニヌス			a02f8	林謙佑	a0055	細川忠義		
8	11	2016102450	アルマスティング			a0256	西森将司	a0050	東原己俊		
