rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		オークレール	牝6	54.0		竹村達也	1:33.8		3-3-4-3	40.5	4.2	3	422	-11		長倉功		上田正則	50.0
2	8	10		シャウエン	牝5	54.0		笹田知宏	1:34.2	2.1/2	2-2-2-2	41.0	12.8	5	463	-5		西川精治		清水敏	20.0
3	7	7		ケントマンボ	牡6	56.0		吉村智洋	1:34.3	3/4	4-4-3-4	40.9	3.1	1	460	3		大山寿文		高島幸子	12.5
4	1	1		メイショウクチナシ	牝3	54.0		廣瀬航	1:34.4	1/2	1-1-1-1	41.4	25.5	7	441	-3		溝橋利喜		組）オールザベスト組	7.5
5	6	6		ウインアミティエ	牡3	55.0		田野豊三	1:34.5	クビ	6-6-6-6	40.7	49.3	10	481	-4		稻田彰宏		鳥飼義壽	5.0
6	3	3		レスペート	牝9	54.0		田中学	1:34.6	1/2	8-8-8-8	40.5	30.6	9	483	3		岡田利一		菊地豊彦	
7	5	5		チェリーフラッシュ	牝3	54.0		杉浦健太	1:34.6	アタマ	5-5-5-5	40.9	3.5	2	482	-3		保利良次		保利照美	
8	7	8		ヤマタケフリーダム	牡5	56.0		石堂響	1:34.8	1.0	7-7-7-7	40.8	6.6	4	463	6		長南和宏		山中和子	
9	8	9		ニシノホクサイ	牡6	56.0		高畑皓一	1:35.2	2.1/2	10-10-9-9	40.5	26.9	8	460	-6		山口浩幸		冨田藤男	
10	4	4		ゴウノモノ	牡6	53.0		長尾翼玖	1:35.7	3.0	9-9-10-10	41.0	16.0	6	457	-4		高馬元紘		（同）ＪＰＮ技研	
