waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102563	モズフレミントン			a029e	笹田知宏	05691	新子雅司	460	0
2	2	2017105887	アルマドール			05217	田中学	a02bf	新井隆太	413	-4
3	3	2017100723	ミキノエイトビート			05581	松木大地	05637	大石省三	430	-1
4	4	2016105402	セイクルーガー			05328	下原理	05707	諏訪貴正	490	-12
5	5	2013103969	ゴーフォワード			a0489	佐々木世	a0220	柏原誠路	464	-1
6	6	2016103579	ラー			05530	杉浦健太	a0221	保利幸作	440	1
7	7	2015100953	イッチョウ			a007f	寺地誠一	05470	黒田隆男	450	-1
7	8	2015105606	スターギア			05390	吉村智洋	a02be	飯田良弘	481	6
8	9	2017101246	コスモピオニール			a01b1	廣瀬航	05735	高本友芳	502	5
8	10	2015105480	アイスミディ			05597	鴨宮祥行	05744	渡瀬寛彰	458	-6
