rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ハシルショウグン	牝3	54.0		田中学	1:32.9		5-4-3-2	40.5	2.4	1	454	-1		土屋洋之		徳山和也	50.0
2	7	7		ココロコ	牝5	54.0		寺地誠一	1:33.3	2.1/2	1-1-1-1	41.4	3.5	2	458	1		茂崎正善		上田真澄	20.0
3	2	2		カサマツブライト	牝7	54.0		大柿一真	1:33.4	1/2	6-5-5-5	40.8	47.8	9	432	1		山口浩幸		冨田藤男	12.5
4	8	9		ミスレジェンド	牝7	54.0		石堂響	1:33.5	3/4	3-3-4-3	41.3	9.1	4	483	-3		平松徳彦		蒲牟田浩	7.5
5	1	1		ジュリエットラブ	牝4	54.0		中田貴士	1:34.2	4.0	7-8-7-6	41.3	24.4	6	424	0		徳本慶一		廣藤政弘	5.0
6	6	6		アラタマノキセキ	牡4	55.0		木本直	1:34.3	1/2	9-9-9-9	41.1	3.9	3	456	-1		高本友芳		荒木謙次	
7	8	10		シュルプリーズ	牡3	55.0		笹田知宏	1:34.7	2.1/2	2-2-2-4	42.7	31.6	7	457	-2		保利幸作		伊田芳樹	
8	7	8		オースミマルス	牡8	56.0		小谷周平	1:34.7	クビ	10-10-6-8	41.6	14.1	5	488	3		大石省三		小谷昌吾	
9	5	5		オメガクラージュ	牝3	51.0		長尾翼玖	1:34.8	クビ	8-7-7-7	41.9	108.6	10	423	-1		田村彰啓		重野心平	
10	4	4		ジューンメモリー	牝3	50.0		佐々木世	1:36.2	8.0	3-6-10-10	42.5	37.1	8	432	-4		大塚信次		（株）さくらコーポ	
