waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103998	ロードギガース			a01b1	廣瀬航	05735	高本友芳	503	-8
2	2	2017101270	アカリン			a0489	佐々木世	05718	坂本和也	428	-2
3	3	2014106417	デンコウジェネシス			a01e6	小谷周平	a0242	尾林幸二	475	-1
4	4	2017102924	ジューンスプレイン			05390	吉村智洋	a02cf	保利良平	476	0
5	5	2016101240	スマートサヴァラン			05581	松木大地	05268	溝橋利喜	439	-1
6	6	2018103247	ハングタイム			05474	竹村達也	05718	坂本和也	479	-9
6	7	2016104525	パルスレート			a024c	中田貴士	a02ca	橋本忠明	472	8
7	8	2017105625	ネブロシティ			05576	石堂響	05266	田中道夫	497	2
7	9	2013100732	ルクレツィア			a048a	長尾翼玖	a0265	山元博徳	411	-1
8	10	2012105136	ナリタサウス			00815	川原正一	05637	大石省三	477	-10
8	11	2017104485	テーオープラトン			a029e	笹田知宏	a02ca	橋本忠明	503	3
