waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101910	マイネルサグラ			a0395	永井孝典	05309	山口益巳	473	-2
2	2	2013103595	バンタム			a048a	長尾翼玖	a0220	柏原誠路	493	-5
3	3	2016100194	ハシノオージャ			a01d8	松本幸祐	05321	保利良次	427	2
4	4	2012102460	ゴッドバローズ			05580	長谷部駿	a029e	田村彰啓	413	5
5	5	2010101914	パワーローラン			a01b1	廣瀬航	a0242	尾林幸二	457	-11
6	6	2017101624	クリノヴィンセント			05390	吉村智洋	a02ca	橋本忠明	481	9
7	7	2017104586	ジャコウジ			a0489	佐々木世	a0366	田中一巧	532	-1
7	8	2016101551	ダイシンリカール			05328	下原理	05567	森澤友貴	524	-2
8	9	2017105160	ホイッスルヴォイス			05567	大柿一真	a029f	高馬元紘	449	-16
8	10	2017105923	イングッドフェイス			05576	石堂響	a0265	山元博徳	441	-4
