waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100393	フェアリーアイ			05328	下原理	05707	諏訪貴正	472	7
2	2	2014104683	サクラセンティーレ			05217	田中学	05715	北野真弘	500	2
3	3	2016101185	マーストファクト			05576	石堂響	a0265	山元博徳	525	2
4	4	2017101433	パラジウムリボン			05390	吉村智洋	a02be	飯田良弘	415	-8
5	5	2016101835	チョウビックリ			a0259	高畑皓一	a0212	織田誠	445	-1
6	6	2018102374	ブルックブルックス			05580	長谷部駿	05605	徳本慶一	433	5
7	7	2018103856	ピースアンドリンゴ			a048a	長尾翼玖	05734	橋本忠明	476	2
7	8	2018100250	クレスコロッキー			05530	杉浦健太	a02df	玉垣光章	526	5
8	9	2016102455	アオカチ			05364	大山真吾	05482	茂崎正善	510	-3
8	10	2018103323	トゥーレーヌ			05338	渡瀬和幸	05470	黒田隆男	387	4
