waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102587	ヨクジョウ			05522	井上幹太	a02c0	雑賀伸一	396	7
2	2	2016106472	フジノラビット			05217	田中学	05605	徳本慶一	430	3
3	3	2018101021	キーパイレーツ			05616	佐々木世	05567	森澤友貴	463	0
4	4	2015101308	ローズメジャー			a029e	笹田知宏	a01f5	尾原強	477	4
5	5	2015103216	レッドラファーガ			05364	大山真吾	05574	大塚信次	477	0
6	6	2016106257	ヤマカツマッハ			a04a9	青海大樹	05352	岡田利一	515	3
7	7	2017103438	ジョーパティオ			05390	吉村智洋	a02d7	南弘樹	453	-3
7	8	2008104077	マイネルシャテール			a0259	高畑皓一	05574	大塚信次	480	1
8	9	2017100221	クリノビックネーム			05530	杉浦健太	05637	大石省三	510	5
8	10	2016100164	エイユーミッション			05474	竹村達也	a03a2	石橋満	544	-2
