waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102951	マリノジェノヴァ			05597	鴨宮祥行	05702	盛本信春	457	0
2	2	2017106291	メイショウハルカス			05522	井上幹太	05639	小牧毅	478	0
3	3	2017103245	キタノエイカン			05217	田中学	05309	山口益巳	447	0
4	4	2018104210	カドカラハジマル			05390	吉村智洋	a03a2	石橋満	444	-3
5	5	2018103601	ナリタサフラン			a0488	大山龍太	05718	坂本和也	445	3
6	6	2018110080	モズロータスランド			a029e	笹田知宏	05691	新子雅司	505	0
7	7	2018109048	クリノバラライカ			05567	大柿一真	05528	平松徳彦	515	3
7	8	2016101672	エイシンフォーラン			05580	長谷部駿	05623	栗林徹治	513	4
8	9	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善	480	3
8	10	2018102760	ライム			05364	大山真吾	05744	渡瀬寛彰	468	-5
