waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104338	ジョーノベリスタ			a048a	長尾翼玖	05528	平松徳彦		
2	2	2016101329	アイアンユウキャン			a01d8	松本幸祐	a01f5	尾原強		
3	3	2018100642	サンゼント			a029e	笹田知宏	a03a2	石橋満		
4	4	2017100473	ジューンマウス			05390	吉村智洋	a02cf	保利良平		
5	5	2018102210	サクラトップクロス			05530	杉浦健太	a02c0	雑賀伸一		
6	6	2017104948	ダイワミラクル			05580	長谷部駿	a03a2	石橋満		
7	7	2016102471	オースミレーヴ			05544	田野豊三	a02bf	新井隆太		
7	8	2017104094	ムーンダイアローグ			05328	下原理	05734	橋本忠明		
8	9	2018102329	オリエンタルメラク			a0395	永井孝典	a029e	田村彰啓		
8	10	2016103842	トーセンオリンピア			05474	竹村達也	05707	諏訪貴正		
