waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105750	サダムゲンヤ			05364	大山真吾	01069	中尾秀正		
2	2	2014105041	ゼットパール			05522	井上幹太	a0366	田中一巧		
3	3	2017101904	コスモケルビン			a01b1	廣瀬航	a02bf	新井隆太		
4	4	2018101069	レディーオーソ			05544	田野豊三	01090	天間昭一		
5	5	2018110118	アスカロン			05390	吉村智洋	00427	森秀行		
5	6	2016101026	グランプリワン			05217	田中学	05567	森澤友貴		
6	7	2017101270	アカリン			05616	佐々木世	05718	坂本和也		
6	8	2018104416	クラーロイメル			05328	下原理	01129	高橋義忠		
7	9	2017101108	シークレットローザ			05581	松木大地	a02df	玉垣光章		
7	10	2016101015	メイブツシャチョウ			05597	鴨宮祥行	01041	藤澤則雄		
8	11	2017106492	シゲルタイヨウ			05530	杉浦健太	01189	堀内岳志		
8	12	2012110061	ウリボー			00815	川原正一	a0220	柏原誠路		
