waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101120	モズオールビー			a0395	永井孝典	05639	小牧毅	464	-1
2	2	2014106301	プラグドワグナー			05328	下原理	05734	橋本忠明	513	23
3	3	2017106626	ブルベアハロン			05597	鴨宮祥行	a028b	長南和宏	472	6
4	4	2017103691	サマーフィールド			05616	佐々木世	a01f5	尾原強	447	-7
5	5	2017104081	ランスオブニンフ			a01b1	廣瀬航	05232	国澤利照	428	2
6	6	2018103321	キセル			05584	山田雄大	05470	黒田隆男	485	-1
7	7	2018101454	コスモライティング			05530	杉浦健太	a024a	小村正也	469	-4
7	8	2018103378	チェリーフラッシュ			05390	吉村智洋	05321	保利良次	483	-1
8	9	2015101400	ホーリーカバージョ			a007f	寺地誠一	05470	黒田隆男	473	0
8	10	2018109014	クリノネガヒ			05580	長谷部駿	05528	平松徳彦	432	0
