rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	16		ピンシャン	牡4	56.0		川田将雅	1:23.1		1-1	36.7	4.4	1	458	-8		森秀行		冨士井直哉	2,235.0
2	6	11		バティスティーニ	牡8	56.0		鮫島克駿	1:23.5	2.1/2	11-12	35.9	13.3	7	496	0		池添学		サンデーレーシング	890.0
3	8	15		サヴィ	牡7	58.0		藤岡佑介	1:23.5	ハナ	2-2	36.9	5.1	3	468	0		中内田充		ゴドルフィン	555.0
4	5	9		アディラート	牡7	57.0		西村淳也	1:23.5	クビ	7-7	36.3	54.3	12	506	-4		須貝尚介		安原浩司	330.0
5	7	13		メイショウテンスイ	牡4	57.0		酒井学	1:23.6	1/2	2-2	36.9	8.6	4	524	6		南井克巳		松本好雄	220.0
6	7	14		ペプチドバンブー	牡6	57.0		松田大作	1:23.8	1.0	15-13	35.8	11.9	6	508	6		武英智		沼川一彦	
7	6	12		コカボムクイーン	牝6	54.0		浜中俊	1:23.8	クビ	11-9	36.3	21.8	9	480	0		庄野靖志		三宅勝俊	
8	3	6		アードラー	牡7	57.0		松若風馬	1:24.1	1.1/2	13-15	36.1	39.5	11	488	-6		音無秀孝		吉澤ホールディングス	
9	1	2		メイショウアリソン	牡7	56.0		太宰啓介	1:24.1	クビ	4-4	37.3	34.0	10	492	-2		池添兼雄		松本好雄	
10	4	7		ドウドウキリシマ	牡5	56.0		松山弘平	1:24.2	1/2	7-7	37.1	4.6	2	488	2		村山明		西村新一郎	
11	4	8		ホウショウナウ	牡6	57.0		藤岡康太	1:24.4	1.0	6-4	37.5	13.5	8	510	2		河内洋		芳賀美知子	
12	2	3		メイショウオーパス	牡6	57.0		幸英明	1:24.6	1.1/4	9-9	37.3	9.0	5	500	-6		飯田祐史		松本好雄	
13	3	5		タガノアム	牝6	54.0		岡田祥嗣	1:24.6	クビ	13-13	36.7	77.5	13	488	-10		浅見秀一		八木良司	
14	1	1		ヒロブレイブ	牡8	56.0		和田竜二	1:24.8	3/4	16-16	36.5	131.7	15	484	-6		川村禎彦		石川博	
15	5	10		クリノケンリュウ	牡7	56.0		森裕太朗	1:24.8	クビ	4-4	38.0	161.9	16	502	-10		藤沢則雄		栗本博晴	
16	2	4		コンカラー	牡5	56.0		藤井勘一	1:25.1	2.0	9-9	37.7	92.1	14	484	0		石坂公一		江口雄一郎	
