waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104986	スクウェアセイル	牝3	52.0	01171	西村淳	01170	坂口	452	2
1	2	2017101528	セイシェルノユウヒ	牡4	57.0	01116	藤岡康	01164	安田翔	456	6
2	3	2018102048	ハイエストポイント	牡3	54.0	01126	松山	01111	鈴木孝	446	2
2	4	2018104262	ネフェルタリ	牝3	49.0	01191	松本	01159	高柳大	484	10
3	5	2018104808	ラブオブマイライフ	牝3	51.0	01168	富田	01173	長谷川	458	0
3	6	2018105853	メイショウホタルビ	牝3	49.0	01186	角田	01065	大橋	426	4
4	7	2018105235	ダノンハーロック	牡3	54.0	01088	川田	01002	音無	536	12
4	8	2017103917	ファスタザウインド	牡4	57.0	01157	鮫島駿	01135	高橋康	514	-6
5	9	2018102279	イツカハシャチョウ	牡3	54.0	05429	岡田	01101	吉田	496	-2
5	10	2016100072	タイセイドレッサー	牡5	57.0	01018	和田竜	01065	大橋	484	-2
6	11	2018101337	ヒミノフラッシュ	牡3	54.0	01174	岩田望	01003	川村	542	14
6	12	2018105137	ヴェールアップ	牝3	52.0	01014	福永	01154	橋口	468	2
7	13	2017105407	ホウオウジョーカー	牡4	57.0	05525	藤井勘	01164	安田翔	514	0
7	14	2018100126	クリノクラール	牡3	54.0	01034	酒井	01161	武英	492	2
8	15	2017109161	アストゥーリアス	牡4	57.0	00732	幸	01091	羽月	458	-8
8	16	2018100858	メイショウマントル	牡3	54.0	01114	田中健	01042	安達	510	4
