waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101572	シュピカ	牝3	54.0	05429	岡田	01120	千田	480	12
1	2	2018100092	ナムラテス	牝3	54.0	01154	松若	01157	杉山晴	514	-4
2	3	2018104768	エバースカーレット	牝3	54.0	01034	酒井	01062	藤岡	468	-6
2	4	2018100813	アイヴォリーアイ	牝3	51.0	01186	角田	01170	坂口	486	0
3	5	2018103375	メイショウコユキ	牝3	54.0	01128	川須	01021	池添兼	424	4
3	6	2018109143	クルスノウミ	牝3	53.0	01178	斎藤	00431	谷	460	0
4	7	2018104958	ラパールデザンジュ	牝3	54.0	01030	松田	01161	武英	482	-2
4	8	2018101381	トウカイベルシナル	牝3	54.0	00732	幸	01078	北出	444	4
5	9	2018104368	リーベサンライズ	牝3	53.0	01168	富田	01072	河内	434	8
5	10	2018102454	ラグラスドシエル	牝3	54.0	01157	鮫島駿	00411	浅見	436	2
6	11	2018101210	クリノエルサ	牝3	54.0	05525	藤井勘	00431	谷	460	11
6	12	2018106002	メイショウミズモ	牝3	54.0	01116	藤岡康	01104	笹田	422	2
7	13	2018101193	ブルートブロッサム	牝3	54.0	01130	高倉	01113	牧浦	484	0
7	14	2018100676	ムーンランディング	牝3	54.0	00894	小牧	01085	小崎	416	-2
8	15	2018102068	トレサイーユ	牝3	54.0	01088	川田	01046	鮫島	442	8
8	16	2018103155	ベーカリー	牝3	54.0	01147	城戸	01185	小林	396	2
