rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	10		シゲルバクハツ	牡3	56.0		福永祐一	1:52.6		8-7-2-2	37.2	2.6	1	480	-6		谷潔		森中蕃	510.0
2	7	12		サムハンター	牡3	56.0		川田将雅	1:52.8	1.1/4	1-1-1-1	37.5	3.4	3	460	-6		高橋康之		駒秀	200.0
3	6	11		ヨロシオスナ	牡3	53.0		角田大和	1:53.0	1.0	3-3-3-3	37.5	3.2	2	506	6		角田晃一		岡浩二	130.0
4	3	4		ゼンダンリュウ	牡3	55.0		富田暁	1:54.3	8.0	11-12-9-7	38.3	47.3	7	482	-6		飯田雄三		渡邊善男	77.0
5	5	9		ラウディ	牡3	56.0		岩田望来	1:54.6	2.0	5-6-6-7	38.7	10.4	4	452	-4		笹田和秀		京都ホースレーシング	51.0
6	7	13		シゲルカミナリ	牡3	56.0		酒井学	1:54.7	クビ	2-2-3-5	39.0	107.9	10	506	-20		川村禎彦		森中蕃	
7	8	15		テイエムキセキダン	牡3	56.0		田中健	1:54.8	1/2	3-3-3-3	39.2	50.3	8	496	-2		木原一良		竹園正繼	
8	8	14		カシノシンセイ	牡3	56.0		森裕太朗	1:54.8	クビ	11-10-8-7	38.7	24.8	6	484	4		藤沢則雄		柏木務	
9	3	5		ビオグラフィア	牡3	56.0		鮫島克駿	1:54.9	1/2	5-5-6-5	39.0	17.6	5	472	-6		松下武士		キャロットファーム	
10	5	8		クレスコロッキー	牡3	55.0		斎藤新	1:55.9	6.0	5-7-9-11	39.5	300.9	14	512	8		飯田雄三		堀川三郎	
11	4	6		チョモランマ	牡3	56.0		太宰啓介	1:56.2	1.1/2	15-15-12-11	39.6	263.8	13	508	-2		渡辺薫彦		小島將之	
12	4	7		ヴェラート	セ3	56.0		幸英明	1:56.3	1/2	14-13-9-10	40.0	66.4	9	502	1		大根田裕		宮川純造	
13	2	2		トルトゥーガ	牡3	56.0		川須栄彦	1:57.1	5.0	13-13-14-14	39.8	118.1	11	472	-6		中尾秀正		社台レースホース	
14	2	3		エーティーゴーオー	牡3	56.0		柴山雄一	1:57.4	2.0	8-10-12-13	40.6	247.9	12	494	12		木原一良		荒木徹	
15	1	1		マサノダイヤモンド	牡3	56.0		長岡禎仁	1:58.4	6.0	8-7-14-15	41.1	401.5	15	480	2		加用正		猪野毛雅人	
