waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106364	シュガーコルト	牡2	54.0	01157	鮫島駿	01158	寺島	518	-6
2	2	2019103831	スズカワールド	牡2	54.0	00732	幸	01065	大橋	490	2
3	3	2019105084	クロニクルノヴァ	牡2	54.0	05243	柴山	01160	武幸	458	8
4	4	2019105473	レッドバロッサ	牡2	54.0	01154	松若	01002	音無	492	4
5	5	2019100581	ヒルノローザンヌ	牝2	54.0	01126	松山	01148	西村	456	0
6	6	2019100751	マイネルレノン	牡2	54.0	01018	和田竜	01018	宮	444	8
7	7	2019110065	コンクパール	牝2	54.0	01014	福永	01039	中竹	484	-4
7	8	2019100875	ナインティゴット	牡2	53.0	01168	富田	01161	武英	474	-2
8	9	2019105565	スタニングローズ	牝2	54.0	01088	川田	01117	高野	478	-2
8	10	2019104772	セリノーフォス	牝2	54.0	01115	浜中	01099	本田	448	-10
