rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	3		マッハモンルード	牝3	54.0		福永祐一	2:01.0		6-6-6-5	35.5	1.9	1	482	0		斉藤崇史		サンデーレーシング	510.0
2	6	11		ロワンディシー	牡3	56.0		秋山真一	2:01.0	アタマ	10-10-10-9	35.0	21.0	7	452	4		北出成人		松本俊廣	200.0
3	2	4		アズユーフィール	牡3	56.0		松若風馬	2:01.2	1.1/2	7-7-6-6	35.5	14.7	6	510	-8		宮本博		コスモヴューファーム	130.0
4	8	16		テーオーソロス	牡3	56.0		藤岡康太	2:01.4	1.0	7-7-8-6	35.6	12.9	5	460	0		宮徹		小笹公也	77.0
5	1	2		レアリサンド	牡3	56.0		松山弘平	2:01.8	2.1/2	5-3-3-3	36.5	5.3	2	526	18		高野友和		ターフ・スポート	51.0
6	3	6		ロックユー	セ3	56.0		藤岡佑介	2:02.2	2.0	2-2-2-2	37.1	9.7	4	440	-10		中内田充		石川達絵	
7	4	8		メイショウケンコン	牡3	55.0		富田暁	2:02.2	クビ	1-1-1-1	37.1	23.6	8	480	2		河内洋		松本好雄	
8	5	10		ジルベールバローズ	牡3	56.0		和田竜二	2:02.4	1.1/2	9-9-8-9	36.5	35.1	9	522	0		渡辺薫彦		猪熊広次	
9	7	14		ショウナンサルヴォ	牡3	56.0		浜中俊	2:02.5	クビ	3-3-3-3	37.2	7.0	3	484	-2		吉村圭司		国本哲秀	
10	4	7		マローニ	牝3	53.0		斎藤新	2:02.5	アタマ	11-11-11-12	36.1	103.0	11	456	8		池江泰寿		金子真人ホールディングス	
11	6	12		マインジャラン	牡3	56.0		鮫島克駿	2:03.1	3.1/2	12-12-11-11	36.8	135.8	13	474	2		清水久詞		前田葉子	
12	8	15		ニホンピロビヨンド	牝3	54.0		和田翼	2:04.0	5.0	15-15-14-13	37.2	258.9	15	374	0		服部利之		小林百太郎	
13	3	5		サウンドブラック	牡3	56.0		国分優作	2:04.3	2.0	13-13-13-14	37.3	422.5	16	500	-10		安達昭夫		増田雄一	
14	5	9		アスターベルデ	牝3	51.0		角田大和	2:04.5	1.0	3-3-3-6	39.1	63.4	10	490	0		中竹和也		加藤久枝	
15	7	13		ケンブリッジセンス	牡3	56.0		幸英明	2:04.9	2.1/2	14-14-15-15	37.4	251.1	14	442	0		大根田裕		中西宏彰	
16	1	1		レッドザグロス	牡3	56.0		西村淳也	2:07.7	大	16-16-16-16	36.3	103.7	12	486	0		庄野靖志		東京ホースレーシング	
