rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		ベストオブラック	牡3	57.0		吉村智洋	1:31.1		5-3-3-1	38.0	1.4	1	494	5		柏原誠路		太田裕臣	80.0
2	8	11		ヒロシゲウェーブ	セ5	56.0		小谷周平	1:32.2	7.0	2-2-2-1	39.2	3.5	2	460	-2		森澤友貴		西川茂樹	32.0
3	6	7		クールスモーキー	牡6	56.0		下原理	1:32.3	1/2	7-7-7-7	38.8	75.5	6	471	4		保利幸作		川上哲司	20.0
4	1	1		トリニティノット	牡3	56.0		中田貴士	1:32.3	アタマ	3-4-4-4	39.2	10.8	4	470	-2		野田忍		野田秀人	12.0
5	4	4		マルメロ	牡8	56.0		廣瀬航	1:32.4	1/2	8-9-9-7	38.6	369.8	11	476	3		碇清次郎		（有）吉田牧場	8.0
6	2	2		メイショウゴテツ	牡8	56.0		大山真吾	1:32.6	1.0	6-6-6-6	39.2	10.1	3	475	-15		住吉朝男		曽和栄司	
7	3	3		ボクラノユメ	牝4	54.0		田中学	1:32.6	ハナ	4-5-5-5	39.4	23.2	5	478	3		北野真弘		小林正和	
8	7	9		ピエナペリー	牝5	54.0		松木大地	1:33.0	2.1/2	8-8-8-9	39.3	122.2	7	443	15		稻田彰宏		組）オールザベスト組	
9	5	6		メメニシコリ	牡8	56.0		鴨宮祥行	1:33.0	クビ	10-10-10-10	39.0	129.9	8	468	-1		栗林徹治		曽和栄司	
10	6	8		ツヨシーフェイス	牡3	56.0		竹村達也	1:33.1	1/2	1-1-1-3	40.2	315.8	10	545	-2		中塚猛		佐々木勉	
11	5	5		フミタツアーロン	牡8	56.0		高畑皓一	1:37.0	大	11-11-11-11	42.5	290.4	9	477	13		大塚信次		大黒富美子	
除	8	12		テレーザ	牝4	52.0		大山龍太					---		計不			大山寿文		門野文典	
