waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106498	エイシントプカプ			05589	木本直	05644	三宅直之	397	3
2	2	2015103330	サノノヒカリ			a0259	高畑皓一	a0212	織田誠	435	-1
3	3	2018105791	イーカップヒメ			a0488	大山龍太	a0220	柏原誠路	450	5
4	4	2016102817	アイファーエンター			a01d8	松本幸祐	a024a	小村正也	441	-1
5	5	2014104682	サクラエテルノ			a01e6	小谷周平	05427	稻田彰宏	524	0
6	6	2016105869	キュロン			05328	下原理	a02ee	松浦聡志	469	-3
7	7	2015102939	モアナジンク			a01b1	廣瀬航	05637	大石省三	451	0
7	8	2018101385	ベラジオホープ			05597	鴨宮祥行	05623	栗林徹治	434	3
8	9	2016105504	シェナフブキ			05567	大柿一真	05466	山口浩幸	424	1
8	10	2018102959	ガミラスグレシャス			a048a	長尾翼玖	a029e	田村彰啓	425	9
