waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102672	スノウリリー			a048a	長尾翼玖	05715	北野真弘	432	2
2	2	2018101537	ヒテンハーバー			05390	吉村智洋	a02c0	雑賀伸一	488	1
3	3	2012106076	ウォーターティアナ			a04a9	青海大樹	a028b	長南和宏	489	2
4	4	2016100302	クリスタルバローズ			05576	石堂響	05574	大塚信次	477	-6
5	5	2016100336	バニラオーキッド			a0488	大山龍太	05309	山口益巳	528	6
5	6	2016105318	ヒョットシテ			05580	長谷部駿	a0265	山元博徳	449	-3
6	7	2018105435	カンナリリー			05217	田中学	a02be	飯田良弘	428	-2
6	8	2017104155	ホウオウシーダー			a024c	中田貴士	05478	野田忍	497	1
7	9	2017106626	ブルベアハロン			05474	竹村達也	a028b	長南和宏	463	2
7	10	2018105590	クリノロッサ			05567	大柿一真	05528	平松徳彦	432	1
8	11	2018103045	フミエイター			05338	渡瀬和幸	05291	西村守幸	414	-5
8	12	2018106159	ニューフィー			a0395	永井孝典	a029e	田村彰啓	438	1
