waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104721	マラッカ			a0270	岡村卓弥	a02f3	宮川浩一		
2	2	2014101955						a02f3	宮川浩一	53	
3	3	2015100042	ファーストスキップ			a02f8	林謙佑	05580	田中守		
4	4	2014104390	ライオネルカズマ			05496	郷間勇太	a0044	別府真司		
5	5	2018103682	ゴッドシエル			a023d	大澤誠志	a020e	胡本友晴		
6	6	2017104784	リヴァージュ			05610	岡遼太郎	a020e	胡本友晴		
6	7	2015110103	アポロテネシー			a0185	宮川実	a02b0	打越勇児		
7	8	2016104475	ヴィッテルスバッハ			05074	赤岡修次	05580	田中守		
7	9	2017106607	アーヴィンド			a03e2	多田羅誠	a02e3	工藤真司		
8	10	2015100307	ウィキャン			05615	井上瑛太	a0049	宗石大		
8	11	2018103994	ウインメイキット			05481	倉兼育康	a0044	別府真司		
