waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103950	ヒミノブルー			a02da	妹尾浩一	a02b0	打越勇児		
2	2	2015102246	サンライズナイト			05600	塚本雄大	a0045	松木啓助		
3	3	2014105748	グレンマクナス			a03e2	多田羅誠	a0050	東原己俊		
4	4	2014103477	サノサマー			a01ad	上田将司	05726	那俄性哲		
5	5	2015104876	ロビンズソング			a023d	大澤誠志	a0049	宗石大		
6	6	2016102119	ラデツキー			a02f8	林謙佑	a00ed	田中譲二		
7	7	2016101312	エスシーヴァローナ			05610	岡遼太郎	a00ed	田中譲二		
7	8	2018102438	マイネルキャラバン			a00ab	嬉勝則	a0050	東原己俊		
8	9	2017101365	スターファイター			a0185	宮川実	a02b0	打越勇児		
8	10	2016102402	ジューンハルジオン			05496	郷間勇太	a02d3	目迫大輔		
