waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102639	アルマトップエンド			a03e2	多田羅誠	a02e3	工藤真司		
2	2	2017103004	タイムオブザーバー			a01ad	上田将司	a020e	胡本友晴		
3	3	2018101657	ジョウショーモード			a0270	岡村卓弥	a0043	雑賀正光		
4	4	2014101513	エースウィズ			a02f8	林謙佑	05580	田中守		
5	5	2018100974	デルマフゲン			05615	井上瑛太	a02b0	打越勇児		
5	6	2016104559						a0055	細川忠義	56	
6	7	2017109094	クサヒバリ			05481	倉兼育康	05580	田中守		
6	8	2015101952	ユニバーサルライト			05572	佐原秀泰	a0043	雑賀正光		
7	9	2017100321	ボンモマン			a02da	妹尾浩一	a030b	西山裕貴		
7	10	2014104001	セヴィルロアー			a0185	宮川実	a02b0	打越勇児		
8	11	2013105382	シアーライン			05074	赤岡修次	05580	田中守		
8	12	2014101948	ダノンチャンス			05496	郷間勇太	a0044	別府真司		
